Feature
16563,LOC105328369
16564,LOC105334976
16565,LOC117690328
16566,LOC105331382
16567,LOC105322323
16568,LOC117689678
16569,LOC117680631
16570,LOC105347006
16571,LOC105317592
16572,LOC117690856
16573,LOC105322716
16574,LOC105347052
16575,LOC105317819
16576,LOC105329468
16577,LOC117680345
16578,LOC105323574
16579,LOC117684229
16580,LOC105336371
16581,LOC105331516
16582,LOC105333449
16583,LOC117683256
16584,LOC117685601
16585,LOC105329687
16586,LOC105331950
16587,LOC105347243
16588,LOC105317707
16589,LOC117682156
16590,LOC105334149
16591,LOC105319617
16592,LOC105322946
16593,LOC105329357
16594,LOC105326609
16595,LOC105347536
16596,LOC105336755
16597,LOC105344147
16598,LOC105345685
16599,LOC105333445
16600,LOC117684534
16601,LOC109617521
16602,LOC105334018
16603,LOC105344068
16604,LOC105321897
16605,LOC105335165
16606,LOC117691970
16607,LOC117684133
16608,LOC105327154
16609,LOC105344851
16610,LOC117686185
16611,LOC105327668
16612,LOC105329537
16613,LOC117684519
16614,LOC105340315
16615,LOC117685424
16616,COX1
16617,LOC105340127
16618,LOC105317938
16619,LOC105319506
16620,LOC105317120
16621,LOC105333580
16622,LOC117689103
16623,LOC105326168
16624,LOC105332565
16625,LOC117686582
16626,LOC105333722
16627,LOC105322973
16628,LOC105331697
16629,LOC105334059
16630,LOC109620928
16631,LOC105347288
16632,LOC105348927
16633,LOC105341057
16634,LOC117688937
16635,LOC105322654
16636,LOC105346704
16637,LOC105324069
16638,LOC105344486
16639,LOC105319333
16640,LOC105319370
16641,LOC105342260
16642,LOC105343797
16643,LOC105334685
16644,LOC105340408
16645,LOC105342540
16646,LOC105344751
16647,LOC105343083
16648,LOC117692267
16649,LOC117685458
16650,LOC105334939
16651,LOC105348467
16652,LOC105344211
16653,LOC117686130
16654,LOC105325909
16655,LOC105333100
16656,LOC117688936
16657,LOC105347367
16658,LOC105341386
16659,LOC109617857
16660,LOC117680653
16661,LOC105326789
16662,LOC105341149
16663,LOC117682142
16664,LOC105340668
16665,LOC105348525
16666,LOC105333744
16667,LOC105330829
16668,LOC105346972
16669,LOC105322465
16670,LOC117680429
16671,LOC117691189
16672,LOC105327376
16673,LOC105343265
16674,LOC105341247
16675,LOC105333470
16676,LOC105340407
16677,LOC105339696
16678,LOC105341322
16679,LOC105348246
16680,LOC105348309
16681,LOC105331663
16682,LOC105318788
16683,LOC117686499
16684,LOC105348568
16685,LOC105332695
16686,LOC105318219
16687,LOC105328058
16688,LOC105337015
16689,LOC105324073
16690,LOC117680638
16691,LOC109619128
16692,LOC105337349
16693,LOC117683198
16694,LOC105337309
16695,LOC117684773
16696,LOC117688001
16697,LOC105347170
16698,LOC105318003
16699,LOC105325139
16700,LOC105323793
16701,LOC117685342
16702,LOC105344412
16703,LOC105325597
16704,LOC105343117
16705,LOC105339466
16706,LOC105347740
16707,LOC105330191
16708,LOC105333271
16709,LOC105320935
16710,LOC105322367
16711,LOC105323998
16712,LOC105344264
16713,LOC105348628
16714,LOC105343262
16715,LOC105331694
16716,LOC105345099
16717,LOC105343888
16718,LOC105348102
16719,LOC105336544
16720,LOC117684938
16721,LOC105328954
16722,LOC117684257
16723,LOC105329707
16724,LOC117682006
16725,LOC105320192
16726,LOC117689770
16727,LOC105332422
16728,LOC105348912
16729,LOC105341719
16730,LOC105332644
16731,LOC117682746
16732,LOC105343816
16733,LOC105333424
16734,LOC105345176
16735,LOC105325973
16736,LOC105319028
16737,LOC105326483
16738,LOC117688765
16739,LOC105343582
16740,LOC105318107
16741,LOC105342281
16742,LOC105326670
16743,LOC105331448
16744,LOC105318056
16745,LOC105330052
16746,ND6
16747,LOC105331406
16748,LOC105337133
16749,LOC105338178
16750,LOC117690883
16751,LOC105320761
16752,LOC105344426
16753,LOC105325733
16754,LOC117688298
16755,LOC105328014
16756,LOC117681081
16757,LOC117687641
16758,LOC105339687
16759,LOC105340613
16760,LOC117686849
16761,LOC117682111
16762,LOC105326689
16763,LOC117685955
16764,LOC117681809
16765,LOC109619018
16766,LOC105335381
16767,LOC105318197
16768,LOC109619273
16769,LOC105320791
16770,LOC109617405
16771,LOC105346606
16772,LOC105347455
16773,LOC105330349
16774,LOC105345827
16775,LOC105318641
16776,LOC105320642
16777,LOC105320874
16778,LOC105337662
16779,LOC109617316
16780,LOC105322921
16781,LOC105320842
16782,LOC105322382
16783,LOC105325807
16784,LOC105325561
16785,LOC105326926
16786,LOC105318174
16787,LOC117685337
16788,LOC105331976
16789,LOC105345798
16790,LOC105329662
16791,LOC105322273
16792,LOC117685247
16793,LOC117688847
16794,LOC105336315
16795,LOC105334106
16796,LOC109617223
16797,LOC105345810
16798,LOC105336697
16799,LOC105346728
16800,LOC105322763
16801,LOC105334984
16802,LOC105330581
16803,LOC105338263
16804,LOC105339040
16805,LOC105337142
16806,LOC109621152
16807,LOC105335840
16808,LOC105330058
16809,LOC105339105
16810,LOC105318905
16811,LOC105324487
16812,LOC105317317
16813,LOC105345929
16814,LOC105344744
16815,LOC105326245
16816,LOC105321317
16817,LOC105340083
16818,LOC105340526
16819,LOC117680989
16820,LOC117691012
16821,LOC117683989
16822,LOC117692946
16823,LOC105331319
16824,LOC105319840
16825,LOC117685338
16826,LOC105336081
16827,LOC105322168
16828,LOC105322488
16829,LOC105328950
16830,LOC105335334
16831,LOC105345952
16832,LOC105331521
16833,LOC105320404
16834,LOC105321999
16835,LOC117684756
16836,LOC105332247
16837,LOC105345327
16838,LOC105331916
16839,LOC117684017
16840,LOC105318612
16841,LOC117684613
16842,LOC105327829
16843,LOC105329077
16844,LOC105339424
16845,LOC105326931
16846,LOC105318800
16847,LOC105330225
16848,LOC105325671
16849,LOC117687419
16850,LOC105343441
16851,LOC105340436
16852,LOC105336677
16853,LOC105343071
16854,LOC105334827
16855,LOC105325680
16856,LOC105337057
16857,LOC105338629
16858,LOC105345191
16859,LOC105340346
16860,LOC105343969
16861,LOC105328772
16862,LOC117691484
16863,LOC105329447
16864,LOC117682079
16865,LOC105321580
16866,LOC105343047
16867,LOC105340058
16868,LOC117684386
16869,LOC117684547
16870,LOC117684778
16871,LOC105329765
16872,LOC105330720
16873,LOC105337786
16874,LOC117684131
16875,LOC117686172
16876,LOC105332964
16877,LOC105320161
16878,LOC105345951
16879,LOC105331719
16880,LOC105339377
16881,LOC117690746
16882,LOC105333637
16883,LOC117682764
16884,LOC105339702
16885,LOC105338645
16886,LOC105341230
16887,LOC105320291
16888,LOC117686428
16889,LOC117685262
16890,LOC105317796
16891,LOC105333430
16892,LOC105343636
16893,LOC109620045
16894,LOC105326317
16895,LOC117684441
16896,LOC109618075
16897,LOC105347694
16898,LOC105348738
16899,LOC117684952
16900,LOC105340916
16901,LOC105334651
16902,LOC105336764
16903,LOC117692426
16904,LOC105342965
16905,LOC105318077
16906,LOC105340780
16907,LOC105348170
16908,LOC105348085
16909,LOC105324075
16910,LOC105324815
16911,LOC105332205
16912,LOC117681638
16913,LOC105346467
16914,LOC117681376
16915,LOC105345142
16916,LOC117688427
16917,LOC105344940
16918,LOC105338188
16919,LOC117681568
16920,LOC105338783
16921,LOC105343988
16922,LOC105331023
16923,LOC105328504
16924,LOC105333505
16925,LOC117691348
16926,LOC117683468
16927,LOC105329606
16928,LOC105342094
16929,LOC109620761
16930,LOC105344454
16931,LOC117685104
16932,LOC105333227
16933,LOC105346926
16934,LOC117683317
16935,LOC105325832
16936,LOC105329803
16937,LOC105328487
16938,LOC117683585
16939,LOC109617650
16940,LOC109620348
16941,LOC117682531
16942,LOC105346609
16943,LOC105327948
16944,LOC105339114
16945,LOC105343964
16946,LOC105326696
16947,LOC117691104
16948,LOC105321025
16949,LOC105343573
16950,ND4L
16951,LOC105330234
16952,LOC105340522
16953,LOC117690534
16954,LOC105323112
16955,LOC105345068
16956,LOC117682506
16957,LOC105346912
16958,LOC105322412
16959,LOC105340241
16960,LOC105334755
16961,LOC105337488
16962,LOC105349128
16963,LOC117681130
16964,LOC105346239
16965,LOC105334808
16966,LOC109618148
16967,LOC105329862
16968,LOC105345137
16969,LOC117684807
16970,LOC105347165
16971,LOC105332065
16972,LOC105345146
16973,LOC105334113
16974,LOC105325341
16975,LOC105332828
16976,LOC117680769
16977,LOC105333492
16978,LOC105342525
16979,LOC117690742
16980,LOC105320611
16981,LOC105343819
16982,LOC105325972
16983,LOC105347948
16984,LOC105338664
16985,LOC117684153
16986,LOC117686780
16987,LOC105345119
16988,LOC105330375
16989,LOC117683723
16990,LOC117692907
16991,LOC105342060
16992,LOC105346173
16993,LOC117691448
16994,LOC105322888
16995,LOC105335631
16996,LOC105339160
16997,LOC117689356
16998,LOC105341342
16999,LOC105326339
17000,LOC105334679
17001,LOC105326081
17002,LOC105347760
17003,LOC105329725
17004,LOC105321424
17005,LOC105344337
17006,LOC105331654
17007,LOC105343706
17008,LOC117688898
17009,LOC105344946
17010,LOC117690063
17011,LOC117684141
17012,LOC117682993
17013,LOC105327890
17014,LOC105321313
17015,LOC105340432
17016,LOC117690109
17017,LOC105335888
17018,LOC105332286
17019,LOC105318582
17020,LOC105329958
17021,LOC105342707
17022,LOC105330267
17023,LOC117681214
17024,LOC105339704
17025,LOC117687380
17026,LOC105320039
17027,LOC105349141
17028,LOC105329578
17029,LOC105349169
17030,LOC105341338
17031,LOC109620165
17032,LOC105346294
17033,LOC105345659
17034,LOC105328986
17035,LOC105348583
17036,LOC105319755
17037,LOC109619365
17038,LOC105339617
17039,LOC105346206
17040,LOC105325437
17041,LOC105346521
17042,LOC105335623
17043,LOC105325563
17044,LOC105327498
17045,LOC105341731
17046,LOC105325343
17047,LOC105325648
17048,LOC105339070
17049,LOC105330367
17050,LOC105336036
17051,LOC105325548
17052,LOC105325946
17053,LOC105327454
17054,LOC105330204
17055,LOC105331894
17056,LOC105337006
17057,LOC105329605
17058,LOC105337459
17059,LOC109618695
17060,LOC105321038
17061,LOC105333402
17062,LOC105348492
17063,LOC117689865
17064,LOC117690893
17065,LOC105333375
17066,LOC105335688
17067,LOC105340689
17068,LOC117681525
17069,LOC105349125
17070,LOC105328182
17071,LOC105334252
17072,LOC105323271
17073,LOC117690648
17074,LOC105348918
17075,LOC105333730
17076,LOC105334667
17077,LOC117681590
17078,LOC105334102
17079,LOC105338421
17080,LOC105346443
17081,LOC105318666
17082,LOC117683230
17083,LOC105332045
17084,LOC105336759
17085,LOC117682046
17086,LOC117686875
17087,LOC109619877
17088,LOC117691081
17089,LOC105341759
17090,LOC105347032
17091,LOC105344828
17092,LOC105344040
17093,LOC105327518
17094,LOC105335329
17095,LOC105334511
17096,LOC105335801
17097,LOC105339144
17098,LOC105332571
17099,LOC105320967
17100,LOC105344002
17101,LOC105319219
17102,LOC117691388
17103,LOC117684798
17104,LOC105333632
17105,LOC105339910
17106,LOC105324646
17107,LOC117681658
17108,LOC105326908
17109,LOC105330452
17110,LOC105345463
17111,LOC105338934
17112,LOC105328230
17113,LOC117685598
17114,LOC105322026
17115,LOC105334649
17116,LOC109617055
17117,LOC105348398
17118,LOC105344516
17119,LOC117690200
17120,LOC105327340
17121,LOC105338658
17122,LOC105326642
17123,LOC105322632
17124,LOC117683850
17125,LOC109618437
17126,LOC105322289
17127,LOC105319125
17128,CYTB
17129,LOC105337166
17130,LOC105336645
17131,LOC117681971
17132,LOC109617544
17133,LOC105342085
17134,LOC105343255
17135,LOC105343149
17136,LOC105325621
17137,LOC105339494
17138,LOC117686432
17139,LOC105317291
17140,LOC105341422
17141,LOC105342841
17142,LOC105332393
17143,LOC105319634
17144,LOC105331037
17145,LOC105333188
17146,LOC105327171
17147,LOC105317731
17148,LOC105331157
17149,LOC105329283
17150,LOC105334326
17151,LOC105338619
17152,LOC105329482
17153,LOC105321049
17154,LOC105335651
17155,LOC117691246
17156,LOC105336043
17157,LOC105339670
17158,LOC105339455
17159,LOC105333240
17160,LOC105321235
17161,LOC105326055
17162,LOC105327522
17163,LOC105342768
17164,LOC105334891
17165,LOC105349047
17166,LOC105329188
17167,LOC109620103
17168,LOC105323596
17169,LOC117680559
17170,LOC105324853
17171,LOC117691093
17172,LOC105335898
17173,LOC105343707
17174,LOC105346851
17175,LOC117681127
17176,LOC105348262
17177,LOC105338883
17178,LOC105333853
17179,LOC105328160
17180,LOC105327301
17181,LOC105317773
17182,LOC117691134
17183,LOC105344244
17184,LOC105340372
17185,LOC105326420
17186,LOC105336883
17187,LOC105333088
17188,LOC105330854
17189,LOC105321711
17190,LOC105323668
17191,LOC105329019
17192,LOC105348297
17193,LOC117688443
17194,LOC117687529
17195,LOC105332890
17196,LOC105345884
17197,LOC109619809
17198,LOC105339264
17199,LOC105342372
17200,LOC117684708
17201,LOC117691400
17202,LOC105328651
17203,LOC105330600
17204,LOC105339974
17205,LOC105319415
17206,LOC105319828
17207,LOC105318639
17208,LOC105341722
17209,LOC105320407
17210,LOC105338775
17211,LOC117690992
17212,LOC105323304
17213,LOC117682105
17214,LOC105339137
17215,LOC117681364
17216,LOC105339454
17217,LOC105347378
17218,LOC105341581
17219,LOC105344833
17220,LOC105346577
17221,LOC117692182
17222,LOC105329949
17223,LOC109618584
17224,LOC105334996
17225,LOC117686644
17226,LOC105323227
17227,LOC117688181
17228,LOC105325116
17229,LOC105340525
17230,LOC105341402
17231,LOC105327989
17232,LOC105327492
17233,LOC109617343
17234,LOC105327705
17235,LOC105336414
17236,LOC117685365
17237,LOC117686775
17238,LOC105324584
17239,LOC105334099
17240,LOC105328773
17241,LOC105336472
17242,LOC117687302
17243,LOC117683204
17244,LOC105343690
17245,LOC105343386
17246,LOC117685804
17247,LOC117692320
17248,LOC105336529
17249,LOC105320196
17250,LOC117680789
17251,LOC105327429
17252,LOC105335176
17253,LOC109617408
17254,LOC105344590
17255,LOC105320388
17256,LOC117692134
17257,LOC105325345
17258,LOC105344652
17259,LOC117688182
17260,LOC105337672
17261,LOC117680502
17262,LOC117684363
17263,LOC105343356
17264,LOC105344080
17265,LOC105347238
17266,LOC105345029
17267,LOC105346453
17268,LOC105330271
17269,LOC105347149
17270,LOC105343953
17271,LOC105341754
17272,LOC105337334
17273,LOC117682093
17274,LOC105344947
17275,LOC105348656
17276,LOC105318020
17277,LOC117690767
17278,LOC105347013
17279,LOC105324619
17280,LOC105343510
17281,LOC105344483
17282,LOC109617749
17283,LOC117684890
17284,LOC105340369
17285,LOC105318653
17286,LOC105345968
17287,LOC105340777
17288,LOC105324877
17289,LOC105342725
17290,LOC109617555
17291,LOC105325403
17292,LOC105319947
17293,LOC117680706
17294,LOC105325740
17295,LOC105331869
17296,LOC105335757
17297,LOC117686255
17298,LOC117684910
17299,LOC105347989
17300,LOC105332098
17301,LOC105318359
17302,LOC105317812
17303,LOC105330727
17304,LOC105347469
17305,LOC105347040
17306,LOC105335766
17307,LOC117685732
17308,LOC105333986
17309,LOC105326219
17310,LOC105327441
17311,LOC117680361
17312,LOC105341748
17313,LOC109617776
17314,LOC117689453
17315,LOC117680431
17316,LOC117691130
17317,LOC105334131
17318,LOC105338907
17319,LOC105326312
17320,LOC117692957
17321,LOC105337792
17322,LOC105319738
17323,LOC105329703
17324,LOC105342805
17325,LOC105332215
17326,LOC109617923
17327,LOC105332080
17328,LOC105342533
17329,LOC105330590
17330,LOC105339309
17331,LOC117685925
17332,LOC105338990
17333,LOC109620888
17334,LOC105326178
17335,LOC105347008
17336,LOC105345799
17337,LOC117684895
17338,LOC105338787
17339,LOC105339978
17340,LOC105329783
17341,LOC105345788
17342,LOC105323656
17343,LOC105332489
17344,LOC105326130
17345,LOC105325126
17346,LOC109620077
17347,LOC117682164
17348,LOC105323133
17349,LOC117681497
17350,LOC105328870
17351,LOC117687991
17352,LOC117689787
17353,LOC105347275
17354,LOC105332425
17355,LOC105347437
17356,LOC105324875
17357,LOC117692282
17358,LOC105336673
17359,LOC117684130
17360,LOC105342116
17361,LOC105335952
17362,LOC105328282
17363,LOC105343130
17364,LOC105317789
17365,LOC105335878
17366,LOC117685621
17367,LOC105337541
17368,LOC117681440
17369,LOC117687506
17370,LOC105332224
17371,LOC105347302
17372,LOC105319754
17373,LOC105341799
17374,LOC105330641
17375,LOC117682984
17376,LOC117681210
17377,LOC117684142
17378,LOC117680342
17379,LOC105325899
17380,LOC117686779
17381,LOC105346587
17382,LOC117687391
17383,LOC105325269
17384,LOC105318921
17385,LOC117689041
17386,LOC105319507
17387,LOC117688809
17388,LOC105327760
17389,LOC105321627
17390,LOC105348075
17391,LOC105324086
17392,LOC105317406
17393,LOC105325549
17394,LOC105318848
17395,LOC105337519
17396,LOC117690482
17397,LOC109620155
17398,LOC105348931
17399,LOC105317365
17400,LOC105332349
17401,LOC109621046
17402,LOC117689933
17403,LOC117686478
17404,LOC105322064
17405,LOC109617807
17406,LOC105325150
17407,LOC105334609
17408,LOC105338427
17409,LOC105329988
17410,LOC105322255
17411,LOC105317076
17412,LOC105348109
17413,LOC117686619
17414,LOC105333221
17415,LOC105340739
17416,LOC105327863
17417,LOC105320915
17418,LOC105340179
17419,LOC105335247
17420,LOC105329751
17421,LOC105346646
17422,LOC105344732
17423,LOC105324818
17424,LOC105340911
17425,LOC105330712
17426,LOC105329035
17427,LOC105340423
17428,LOC105335686
17429,LOC117680522
17430,LOC105317850
17431,LOC105343171
17432,LOC105333816
17433,LOC105347766
17434,LOC105317846
17435,LOC117687742
17436,LOC105340138
17437,LOC117684762
17438,LOC117682190
17439,LOC105336192
17440,LOC105332893
17441,LOC105337715
17442,LOC105333555
17443,LOC105336007
17444,LOC105328472
17445,LOC105327934
17446,LOC105343282
17447,LOC105335968
17448,LOC105331821
17449,LOC105342430
17450,LOC105331982
17451,LOC105318038
17452,LOC105334707
17453,LOC105329323
17454,LOC105328462
17455,LOC117685844
17456,LOC105346003
17457,LOC105339640
17458,LOC105334329
17459,LOC105328396
17460,LOC105341430
17461,LOC105330091
17462,LOC105336741
17463,LOC105327417
17464,LOC105317732
17465,LOC105343871
17466,LOC105337391
17467,LOC117681569
17468,LOC105329746
17469,LOC105344585
17470,LOC117681084
17471,LOC105333358
17472,LOC105323792
17473,LOC117689273
17474,LOC105339968
17475,LOC105344705
17476,LOC105330226
17477,LOC117683697
17478,LOC105317134
17479,LOC105339229
17480,LOC105328514
17481,LOC117682817
17482,LOC105324216
17483,LOC105317595
17484,LOC105344212
17485,LOC105333796
17486,LOC117690579
17487,LOC105346264
17488,LOC117689615
17489,LOC117684893
17490,LOC105340913
17491,LOC105335644
17492,LOC105339235
17493,LOC105326781
17494,LOC105322713
17495,LOC105326163
17496,LOC105342153
17497,LOC105327644
17498,LOC117681702
17499,LOC117684888
17500,LOC117689508
17501,LOC105336392
17502,LOC105317600
17503,LOC117692011
17504,LOC105331969
17505,LOC109618689
17506,LOC105341339
17507,LOC117680986
17508,LOC105321853
17509,LOC105332229
17510,LOC117684005
17511,LOC105346991
17512,LOC105330610
17513,LOC105327472
17514,LOC105345931
17515,LOC117684830
17516,LOC105325641
17517,LOC105328505
17518,LOC105318815
17519,LOC109619121
17520,LOC105332140
17521,LOC105339155
17522,LOC105343425
17523,LOC105329048
17524,LOC105333729
17525,LOC105332257
17526,LOC105337708
17527,LOC105331410
17528,LOC105317370
17529,LOC105330160
17530,LOC105327152
17531,LOC105335445
17532,LOC105345480
17533,LOC105343818
17534,LOC105335526
17535,LOC105329380
17536,LOC117688935
17537,LOC105344093
17538,LOC105343380
17539,LOC105337847
17540,LOC105342700
17541,LOC105330472
17542,LOC105318180
17543,LOC105330973
17544,LOC105333566
17545,LOC117681903
17546,LOC105318535
17547,LOC105347761
17548,LOC117683933
17549,LOC105325876
17550,LOC105317979
17551,LOC105342967
17552,LOC117686820
17553,LOC105345901
17554,LOC105344290
17555,LOC105323145
17556,LOC105332871
17557,LOC105344955
17558,LOC105334064
17559,LOC117689277
17560,LOC105318004
17561,LOC105348907
17562,LOC105335845
17563,LOC109617349
17564,LOC105331683
17565,LOC117686565
17566,LOC105321728
17567,LOC105328499
17568,LOC105326121
17569,LOC105345890
17570,LOC105321898
17571,LOC105319320
17572,LOC105333946
17573,LOC105334905
17574,LOC105336318
17575,LOC105347204
17576,LOC105346718
17577,LOC117692027
17578,LOC105330874
17579,LOC105321231
17580,LOC109619948
17581,LOC117681677
17582,LOC105332369
17583,LOC105345556
17584,LOC105342336
17585,LOC105349051
17586,LOC117692458
17587,LOC105320283
17588,LOC105329974
17589,LOC105330198
17590,LOC105338506
17591,LOC105335061
17592,LOC105338871
17593,LOC105339141
17594,LOC105333528
17595,LOC117691559
17596,LOC117690246
17597,LOC105326315
17598,LOC105330437
17599,LOC109621105
17600,LOC105326201
17601,Melanopsin
17602,LOC105333047
17603,LOC117692959
17604,LOC105333343
17605,LOC105339645
17606,LOC105335873
17607,LOC117687460
17608,LOC105338542
17609,LOC105332682
17610,LOC105326370
17611,LOC109618712
17612,LOC117681524
17613,LOC117691050
17614,LOC105332430
17615,LOC105339618
17616,LOC109619902
17617,LOC117688397
17618,LOC117683668
17619,LOC105331311
17620,LOC105339754
17621,LOC105331138
17622,LOC105333083
17623,LOC105321749
17624,LOC117691785
17625,LOC105324055
17626,LOC117684635
17627,LOC105317836
17628,LOC109619167
17629,LOC105339692
17630,LOC105346819
17631,LOC105318277
17632,LOC105343802
17633,LOC117689248
17634,LOC105340455
17635,LOC105318826
17636,LOC105338484
17637,LOC117681338
17638,LOC105334406
17639,LOC105345767
17640,LOC105331287
17641,LOC105321270
17642,LOC105348876
17643,LOC105334889
17644,LOC117685782
17645,LOC117688267
17646,LOC109617530
17647,LOC105330914
17648,LOC105318140
17649,LOC105329708
17650,LOC105348784
17651,LOC105344153
17652,LOC105323077
17653,LOC105331163
17654,LOC117683109
17655,LOC105348486
17656,LOC109619669
17657,LOC117681179
17658,LOC117685364
17659,LOC117685525
17660,LOC105325734
17661,LOC105341654
17662,LOC105318237
17663,LOC105330093
17664,LOC105320702
17665,LOC105321114
17666,LOC105347151
17667,LOC117689169
17668,LOC117684537
17669,LOC105344247
17670,LOC105328026
17671,LOC105327563
17672,LOC105336349
17673,LOC109618121
17674,LOC105346001
17675,LOC105321816
17676,LOC117692488
17677,LOC105329680
17678,LOC109620104
17679,LOC105335696
17680,LOC117687113
17681,LOC105320779
17682,LOC105328556
17683,LOC105333239
17684,LOC105331557
17685,LOC105338419
17686,LOC105317252
17687,LOC117691583
17688,LOC105344415
17689,LOC105335192
17690,LOC105324099
17691,LOC105324186
17692,LOC105344898
17693,LOC105319128
17694,LOC105325056
17695,LOC105328646
17696,LOC117685134
17697,LOC105329758
17698,LOC105327382
17699,LOC105349131
17700,LOC105339524
17701,LOC105347350
17702,LOC105325667
17703,LOC105344063
17704,LOC105343479
17705,LOC105328088
17706,LOC109619336
17707,LOC105333715
17708,LOC105326007
17709,LOC105339740
17710,LOC117685310
17711,LOC105343010
17712,LOC105324341
17713,LOC105345094
17714,LOC105327271
17715,LOC105330716
17716,LOC117689215
17717,LOC105325053
17718,LOC117690754
17719,LOC105329122
17720,LOC105337148
17721,LOC117690377
17722,LOC105333272
17723,LOC105335822
17724,LOC105327305
17725,LOC105337237
17726,LOC109618202
17727,LOC105337516
17728,LOC105335233
17729,LOC105344861
17730,LOC105343709
17731,LOC105318493
17732,LOC105319526
17733,LOC105322816
17734,LOC105333870
17735,LOC109619610
17736,LOC105332580
17737,LOC105333117
17738,LOC117689001
17739,LOC117690460
17740,LOC117689881
17741,LOC117691051
17742,LOC105331189
17743,LOC105333953
17744,LOC105343073
17745,LOC117685141
17746,LOC105346824
17747,LOC105343431
17748,LOC105330482
17749,LOC117692099
17750,LOC105327905
17751,LOC105349020
17752,LOC105318623
17753,LOC117687851
17754,LOC105348174
17755,LOC105327405
17756,LOC105336527
17757,LOC109618472
17758,LOC117691197
17759,LOC105332015
17760,LOC105337179
17761,LOC105326677
17762,LOC105346847
17763,LOC105347132
17764,LOC105338668
17765,LOC117682306
17766,LOC105329333
17767,LOC105320590
17768,LOC117682300
17769,LOC117692433
17770,LOC105329388
17771,LOC105338407
17772,LOC105339104
17773,LOC105335708
17774,LOC105338614
17775,LOC105318615
17776,LOC105344892
17777,LOC105332811
17778,LOC105342679
17779,LOC117689965
17780,LOC105329658
17781,LOC105345801
17782,LOC117683920
17783,LOC117689680
17784,LOC117687234
17785,LOC117692252
17786,LOC105334837
17787,LOC105343968
17788,LOC105319881
17789,LOC105331281
17790,LOC105323743
17791,LOC117692628
17792,LOC105333736
17793,LOC105342771
17794,LOC105332132
17795,LOC105347143
17796,LOC105322102
17797,LOC105334537
17798,LOC105317298
17799,LOC105345927
17800,LOC105333779
17801,LOC105334764
17802,LOC105334041
17803,LOC105339012
17804,LOC117681577
17805,LOC109618389
17806,LOC105333574
17807,LOC105326278
17808,LOC105320722
17809,LOC105331699
17810,LOC105339204
17811,LOC105338952
17812,LOC117692726
17813,LOC105344056
17814,LOC105320683
17815,LOC109619349
17816,LOC105336742
17817,LOC105344043
17818,LOC105327166
17819,LOC105332639
17820,LOC117681169
17821,LOC117680529
17822,LOC117681965
17823,LOC105344620
17824,LOC105327777
17825,LOC105332705
17826,LOC117687073
17827,LOC105333257
17828,LOC105318672
17829,LOC105340390
17830,LOC105346679
17831,LOC105347991
17832,LOC117692177
17833,LOC105338525
17834,LOC117690145
17835,LOC105342660
17836,LOC105333215
17837,LOC105325263
17838,LOC105335736
17839,LOC105317956
17840,LOC105319247
17841,LOC105327116
17842,LOC105333387
17843,LOC105343396
17844,LOC117688481
17845,LOC105331484
17846,LOC105322544
17847,LOC117686030
17848,LOC105321687
17849,LOC105349072
17850,LOC105348339
17851,LOC105342831
17852,LOC105330026
17853,LOC105332496
17854,LOC105339095
17855,LOC105318680
17856,LOC105338558
17857,LOC117684378
17858,LOC105343325
17859,LOC105334970
17860,LOC105337522
17861,LOC109619878
17862,LOC109619025
17863,LOC117684750
17864,LOC105348984
17865,LOC105326506
17866,LOC105349140
17867,LOC117681749
17868,LOC105318516
17869,LOC105345019
17870,LOC105328951
17871,LOC105335459
17872,LOC105343268
17873,LOC105340325
17874,LOC105321563
17875,LOC105330064
17876,LOC105337151
17877,LOC105334966
17878,LOC105332144
17879,LOC117689185
17880,LOC105333572
17881,LOC105324426
17882,LOC105325110
17883,LOC117682537
17884,LOC105339384
17885,LOC105343667
17886,LOC117680697
17887,LOC105318482
17888,LOC105330789
17889,LOC117691823
17890,LOC105329656
17891,LOC105334509
17892,LOC105331355
17893,LOC105327562
17894,LOC117691193
17895,LOC105328376
17896,LOC105335452
17897,LOC105334349
17898,LOC117688287
17899,LOC105347541
17900,LOC109618506
17901,LOC105332030
17902,LOC105329455
17903,LOC109620012
17904,LOC105329810
17905,LOC105328710
17906,LOC117684245
17907,LOC105340333
17908,LOC117690713
17909,LOC105336169
17910,LOC105322755
17911,LOC117692902
17912,LOC105344519
17913,LOC105318337
17914,LOC105321943
17915,LOC105320236
17916,LOC117692753
17917,LOC117681552
17918,LOC105323241
17919,LOC105333963
17920,LOC105347979
17921,LOC105326626
17922,LOC117684948
17923,LOC117690300
17924,LOC117692121
17925,LOC105336031
17926,LOC105348456
17927,LOC105339470
17928,LOC109619725
17929,LOC117683958
17930,LOC105347417
17931,LOC105343804
17932,LOC117692980
17933,LOC105343110
17934,LOC105330613
17935,LOC105335162
17936,LOC117684848
17937,LOC105329749
17938,LOC105341252
17939,LOC105334804
17940,LOC117692737
17941,LOC105319481
17942,LOC105325152
17943,LOC105317290
17944,LOC105329900
17945,LOC105337123
17946,LOC117681632
17947,LOC105335008
17948,LOC105332049
17949,LOC117690929
17950,LOC105334011
17951,LOC105344649
17952,LOC105344219
17953,LOC105328905
17954,LOC105328567
17955,LOC117686602
17956,LOC105339971
17957,LOC117681290
17958,LOC105317562
17959,LOC105336082
17960,LOC105341977
17961,LOC105324908
17962,LOC105326056
